Book,Chapter,Verse,Mistake,Correction,Reason
GEN,22,20,з'ясовано,зъясовано,Wrong symbol
GEN,22,20,Авраамові,Абраамові,Wrong letter
GEN,43,5,коди,коли,Wrong letter
EXO,7,9,. Як,Як,Extra dot
DEU,17,5,Тоді,Тодї,Wrong letter
DEU,17,5,вкоїли,вкоіли,Wrong letter
JDG,5,27,упав -,упав —,Wrong dash
JDG,5,30,Сизарин -,Сизарин —,Wrong dash
1KI,4,11,НаФат,Нафат,Wrong capitalization
1KI,4,17,- в,— в,Wrong dash
1KI,4,19,Урієнко -,Урієнко —,Wrong dash
2CH,3,13,К рила,Крила,Separated letter
2CH,7,5,дім  царь,дім царь,Extra space
2CH,7,5,дім царь,дім Божій царь,Missing word
2CH,7,6,Господа -,Господа —,Wrong dash
2CH,7,6,"— ,","—,",Extra space
2CH,7,6,ними -,ними —,Wrong dash
2CH,7,6,"— ,","—,",Extra space
JOB,27,18,- то,— то,Wrong dash
JOB,28,6,її -,її —,Wrong dash
JOB,28,18,премудрість -,премудрість —,Wrong dash
JOB,28,26,"дорогу, -","дорогу, —",Wrong dash
JOB,28,28,Господень -,Господень —,Wrong dash
JOB,28,28,злого -,злого —,Wrong dash
JOB,29,24,них -,них —,Wrong dash
PSA,9,1,С лавити,Славити,Separated letter
PSA,12,1,С паси,Спаси,Separated letter
PSA,13,1,Д оки,Доки,Separated letter
PSA,16,1,Х рань,Хрань,Separated letter
PSA,17,1,В ислухай,Вислухай,Separated letter
PSA,18,1,Л юблю,Люблю,Separated letter
PSA,21,1,С илою,Силою,Separated letter
PSA,25,1,Д о,До,Separated letter
PSA,26,1,С уди,Суди,Separated letter
PSA,28,1,Д о,До,Separated letter
PSA,29,1,В оздайте,Воздайте,Separated letter
PSA,30,1,В ознесу,Вознесу,Separated letter
PSA,33,1,Р адуйтесь,Радуйтесь,Separated letter
PSA,36,1,П ереступ,Переступ,Separated letter
PSA,39,1,С казав,Сказав,Separated letter
PSA,40,1,Т ерпеливо,Терпеливо,Separated letter
PSA,41,1,Щ асливий,Щасливий,Separated letter
PSA,42,1,Я к,Як,Separated letter
PSA,43,1,С уди,Суди,Separated letter
PSA,45,1,І з,Із,Separated letter
PSA,47,1,В и,Ви,Separated letter
PSA,48,1,В еликий,Великий,Separated letter
PSA,49,1,С лухайте,Слухайте,Separated letter
PSA,50,1,В семогущий,Всемогущий,Separated letter
PSA,51,1,П омилуй,Помилуй,Separated letter
PSA,52,1,Ч ого,Чого,Separated letter
PSA,55,1,В ислухай,Вислухай,Separated letter
PSA,56,1,П омилуй,Помилуй,Separated letter
PSA,57,1,П омилуй,Помилуй,Separated letter
PSA,58,1,Ч и,Чи,Separated letter
PSA,59,1,В изволь,Визволь,Separated letter
PSA,62,1,Т ілько,Тілько,Separated letter
PSA,69,1,С паси,Спаси,Separated letter
PSA,70,1,П оспіши,Поспіши,Separated letter
PSA,73,1,Щ о,Що,Separated letter
PSA,74,1,Д ля,Для,Separated letter
PSA,75,1,С лавимо,Славимо,Separated letter
PSA,76,1,В ідомий,Відомий,Separated letter
PSA,77,1,Г олос,Голос,Separated letter
PSA,80,1,П астирю,Пастирю,Separated letter
PSA,81,1,Т оржествуйте,Торжествуйте,Separated letter
PSA,84,1,Щ о,Що,Separated letter
PSA,86,1,П риклони,Приклони,Separated letter
PSA,87,1,О селя,Оселя,Separated letter
PSA,89,1,П ро,Про,Separated letter
PSA,91,1,Х то,Хто,Separated letter
PSA,101,1,П ро,Про,Separated letter
PSA,107,1,Х валїте,Хвалїте,Separated letter
PSA,108,1,У твердилось,Утвердилось,Separated letter
PSA,114,1,Я к,Як,Separated letter
PSA,116,1,Л юблю,Люблю,Separated letter
PSA,118,1,П рославляйте,Прославляйте,Separated letter
PSA,119,56,Х ет,Хет,Separated letter
PSA,120,1,Д о,До,Separated letter
PSA,121,1,О чі,Очі,Separated letter
PSA,122,1,З веселився,Звеселився,Separated letter
PSA,123,1,З няв,Зняв,Separated letter
PSA,124,1,Я к,Як,Separated letter
PSA,125,1,В поваючі,Вповаючі,Separated letter
ZEC,1,5,"ваші,-","ваші -",Extra symbol
ZEC,1,5,ваші -,ваші —,Wrong dash
ZEC,2,4,сказав,І сказав,Missing letter
ZEC,3,8,- сї,— сї,Wrong dash
ZEC,4,1,вернувся,І вернувся,Missing letter
ZEC,4,2,"сьвітильника,-ввесь","сьвітильника, - ввесь",Missing spaces
ZEC,4,2,- ввесь,— ввесь,Wrong dash
ZEC,4,2,вверху,зверху,Wrong letter
ZEC,4,6,запитавсь,І запитавсь,Missing letter
ZEC,4,6,- Господнє,— Господнє,Wrong dash
ZEC,4,7,- низина,— низина,Wrong dash
ZEC,4,10,- се,— се,Wrong dash
ZEC,4,14,землі'.,землі.,Extra symbol
ZEC,5,8,Отся -,Отся —,Wrong dash
ZEC,6,1,се -,се —,Wrong dash
ZEC,6,6,"полуденні.,",полуденні.,Extra symbol
ZEC,6,12,муж -,муж —,Wrong dash
ZEC,7,1,четвертому,У четвертому,Missing letter
ZEC,7,3,пророків:-,пророків:,Extra symbol
ZEC,7,9,Чиніте,Чинїте,Wrong letter
ZEC,7,9,"суді,)","суді,",Extra symbol
ZEC,7,9,суді,судї,Wrong letter
ZEC,7,9,милосерде,милосердє,Wrong letter
ZEC,8,15,нині,нинї,Wrong letter
ZEC,8,15,не бійтеся! .,не бійтеся!,Extra dot
ZEC,9,10,Тоді,Тодї,Wrong letter
ZEC,9,10,поторошу,поторощу,Wrong letter
ZEC,9,10,та в,та й,Wrong letter
ZEC,9,10,вів. бо,він. бо,Wrong letter
ZEC,9,10,він. бо,він бо,Extra dot
ZEC,9,14,зявитьея,зʼявитьея,Missing symbol
ZEC,9,14,зʼявитьея,зʼявиться,Wrong letter
ZEC,9,16,часи],"часи,",Wrong symbol
ZEC,9,16,камені,каменї,Wrong letter
ZEC,10,2,сповідають,оповідають,Wrong letter
ZEC,10,2,потішають,потїшають,Wrong letter
ZEC,10,2,тим. то,тим то,Extra dot
ZEC,10,2,нікому,нїкому,Wrong letter
ZEC,11,14,Тоді,Тодї,Wrong letter
ZEC,11,14,палицю -,палицю —,Wrong dash
ZEC,11,14,(палицю,палицю,Extra symbol
ZEC,11,16,лічити,лїчити,Wrong letter
ZEC,11,17,зовсім,зовсїм,Wrong letter
ZEC,11,17,"праве, око",праве око,Extra symbol
ZEC,11,17,зовсім,зовсїм,Wrong letter
ZEC,12,10,ласки. й,ласки й,Extra dot
ZEC,12,10,того що,"того, що",Missing coma
ACT,22,20,Почувши,(Почувши,Missing opening bracket: at the end of this verse there is a closing circular bracket. The opening one is nowhere to be found. After checking English Bibles like KJV and DRA, they have this whole verse in brackets. Thus we also add an opening bracket at the beginning here.
REV,22,20,хутко!  Амінь,хутко! Амінь,Extra space
REV,22,20,Амінь.  О,Амінь. О,Extra space
