Book,Chapter,Verse,Mistake,Correction,Reason
EXO,7,9,. Як,Як,Extra dot
2CH,3,13,К рила,Крила,Separated letter
2CH,7,5,дім  царь,дім царь,Extra space
2CH,7,5,дім царь,дім Божій царь,Missing word
2CH,7,6,Господа -,Господа —,Wrong dash
2CH,7,6,"— ,","—,",Extra space
2CH,7,6,ними -,ними —,Wrong dash
2CH,7,6,"— ,","—,",Extra space
PSA,9,1,С лавити,Славити,Separated letter
PSA,12,1,С паси,Спаси,Separated letter
PSA,13,1,Д оки,Доки,Separated letter
PSA,16,1,Х рань,Хрань,Separated letter
PSA,17,1,В ислухай,Вислухай,Separated letter
PSA,18,1,Л юблю,Люблю,Separated letter
PSA,21,1,С илою,Силою,Separated letter
PSA,25,1,Д о,До,Separated letter
PSA,26,1,С уди,Суди,Separated letter
PSA,28,1,Д о,До,Separated letter
PSA,29,1,В оздайте,Воздайте,Separated letter
REV,22,20,хутко!  Амінь,хутко! Амінь,Extra space
REV,22,20,Амінь.  О,Амінь. О,Extra space
