Book,Chapter,Verse,Content
\rem Переклад П. О. Кулїша,,32,2,"Кульчики."
\rem Переклад П. О. Кулїша,,13,48,"тканю."
\rem Переклад П. О. Кулїша,,14,12,"з лїтрою."
\rem Переклад П. О. Кулїша,,5,22,"Нехай так буде."
\rem Переклад П. О. Кулїша,,11,3,"Пожежа."
\rem Переклад П. О. Кулїша,,11,34,"Могили ласих."
\rem Переклад П. О. Кулїша,,13,24,"Виноград."
\rem Переклад П. О. Кулїша,,21,3,"Знишеннє"
\rem Переклад П. О. Кулїша,,27,21,"Сьвітло, 2 Кн. Мойсея 28, 30."
\rem Переклад П. О. Кулїша,,4,48,"Може Сірйон."
\rem Переклад П. О. Кулїша,,16,21,"Ашерім, зрубана гіляста деревина, що семицькі народи застромлювали в землю коло престолів Бааля, і в честь Астарти, котру вважали за богиню неба і за богиню любви."
\rem Переклад П. О. Кулїша,,17,3,"Перед зорями."
\rem Переклад П. О. Кулїша,,22,8,"примурок, поручє."
\rem Переклад П. О. Кулїша,,33,8,"Тумим і урим на нагруднику сьвященника — звершенність і сьвітло, 2 к. Мойсея 28, 30."
\rem Переклад П. О. Кулїша,,22,34,"Сьвідок."
Суддїв,2,5,"Місце плачу."
Рути,1,20,"Приємна."
Рути,1,20,"Гірка."
Рути,4,17,"Слуга."
1 Самуїлова,1,3,"Сил небесних, войнства небесного."
1 Самуїлова,7,12,"Камінь підмоги."
1 Самуїлова,21,5,"То є — тїла наші."
2 Самуїлова,5,10,"Сил небесних, воїньства ангельского."
2 Самуїлова,12,25,"Улюблений Богом."
2 Самуїлова,15,18,"Найхоробрійші прибічні сторожі."
2 Самуїлова,19,8,"Ті, що пристали були до Абессалома."
2 Самуїлова,21,2,"Гляди Йозуа 9, 19 і 11, 19."
2 Самуїлова,21,20,"Палцїв."
2 Самуїлова,22,1,"Пісня сеся полишявсь в свобідному переводї; в книзї Псальмів подана вона докладно яко псалом 17."
1 Царів,9,28,"Золотий талант мав у собі три тисячі секлів, а один секел одну третину червінця (дуката); отже талант — 1000 червінцїв."
2 Царів,18,4,"Звичайна мідь."
2 Царів,19,25,"Се говорить Господь."
1 Паралипоменон,6,65,"Т. є містами левітськими."
1 Паралипоменон,9,2,"Перші по поворотї з неволї Вавилонської."
1 Паралипоменон,9,2,"Здається, що так називано Габаонїїв, приданих сьвященникам до низшої послуги при храмові."
2 Паралипоменон,3,3,"Намету Мойсеєвого"
Неємії,7,65,"Так звано по халдейськи Неємію."
Неємії,9,38,"Що вірно служити мемо тобі."
Естери,2,19,"Тут повторяєся сказане на початку. Перший раз збирано дївчата перед вибором Астинї, а другий раз перед вибором Естери."
Естери,3,4,"А Юдеї припадають тільки перед Богом."
Йова,18,14,"До найбільшого страху."
Йова,19,12,"Смерть дїтей, хороба, нужда і т. д."
Йова,26,6,"Пекло."
Йова,26,11,"Значить: або сама твердиня небесна, або гори, сягаючі в хмари."
Йова,26,13,"Блискавку."
Йова,29,7,"У давнину були ворота міст під широчезним склепіннєм, і там відбувались збори, суди й т. др."
Еремії,15,4,"IV. Цар. 21, 2. 3."
Еремії,23,31,"Господь."
Еремії,29,10,"Голова 25, 12."
Еремії,34,21,"Голова 37, 4."
Еремії,41,1,"Аммонїйського."
