Book,Chapter,Verse,Content
2 Мойсея,32,2,"Кульчики."
3 Мойсея,13,48,"тканю."
3 Мойсея,14,12,"з лїтрою."
4 Мойсея,5,22,"Нехай так буде."
4 Мойсея,11,3,"Пожежа."
4 Мойсея,11,34,"Могили ласих."
4 Мойсея,13,24,"Виноград."
4 Мойсея,21,3,"Знишеннє"
4 Мойсея,27,21,"Сьвітло, 2 Кн. Мойсея 28, 30."
5 Мойсея,4,48,"Може Сірйон."
5 Мойсея,16,21,"Ашерім, зрубана гіляста деревина, що семицькі народи застромлювали в землю коло престолів Бааля, і в честь Астарти, котру вважали за богиню неба і за богиню любви."
5 Мойсея,17,3,"Перед зорями."
5 Мойсея,22,8,"примурок, поручє."
5 Мойсея,33,8,"Тумим і урим на нагруднику сьвященника — звершенність і сьвітло, 2 к. Мойсея 28, 30."
Иозея,22,34,"Сьвідок."
Суддїв,2,5,"Місце плачу."
2 Паралипоменон,3,3,"Намету Мойсеєвого"
Неємії,7,65,"Так звано по халдейськи Неємію."
Неємії,9,38,"Що вірно служити мемо тобі."
Естери,2,19,"Тут повторяєся сказане на початку. Перший раз збирано дївчата перед вибором Астинї, а другий раз перед вибором Естери."
Естери,3,4,"А Юдеї припадають тільки перед Богом."
Йова,18,14,"До найбільшого страху."
Йова,19,12,"Смерть дїтей, хороба, нужда і т. д."
Йова,26,6,"Пекло."
Йова,26,11,"Значить: або сама твердиня небесна, або гори, сягаючі в хмари."
Йова,26,13,"Блискавку."
Йова,29,7,"У давнину були ворота міст під широчезним склепіннєм, і там відбувались збори, суди й т. др."
Еремії,15,4,"IV. Цар. 21, 2. 3."
Еремії,23,31,"Господь."
Еремії,29,10,"Голова 25, 12."
Еремії,34,21,"Голова 37, 4."
Еремії,41,1,"Аммонїйського."
